"month","site_no","TP_Estimate","TP_Upper","TP_Lower"
"2019-02","usgs08164504",646.1667373971497,947.3736139478966,449.46292163074327
"2019-03","usgs08164504",343.30614457277994,498.65187776817754,242.91695861153502
"2019-04","usgs08164504",17.18077284954198,21.300726768852122,13.774324073273826
"2019-05","usgs08164504",2721.5569974855202,4238.355929876524,1732.5494857853762
"2019-06","usgs08164504",6325.134362114419,10241.57761576903,3908.1004306775435
"2019-07","usgs08164504",59.34783896985303,74.6556365433273,46.5510355066554
"2019-08","usgs08164504",21.25073332886823,26.55855775038553,16.940560584161023
"2019-09","usgs08164504",449.5975820273144,677.4620153354956,301.9941422295251
"2019-10","usgs08164504",868.1831116276569,1289.2257566495284,581.9726133762099
"2019-11","usgs08164504",1445.5409162262733,2255.822166619549,933.542156666445
"2019-12","usgs08164504",10.387143303348779,12.995574872071133,8.296695589483157
"2020-01","usgs08164504",752.0567640958051,1122.909490302011,501.811323913106
"2020-02","usgs08164504",5.701642793609365,7.153812910776286,4.545330433722858
"2020-03","usgs08164504",4.082015348873442,5.174646090780597,3.15905348277869
"2020-04","usgs08164504",572.6760804589763,863.0692665511045,385.27840409392456
"2020-05","usgs08164504",4464.017488049874,7041.678401006498,2887.3324742129794
"2020-06","usgs08164504",3558.5180940031582,5680.331671969269,2229.2966352681833
"2020-07","usgs08164504",1592.7132961226828,2516.8771183866543,995.8233057571086
"2020-08","usgs08164504",44.13697952564969,59.66792887496644,33.01654013865383
"2020-09","usgs08164504",4086.1486827855383,6567.050484000666,2577.5878340736044
"2020-10","usgs08164504",9.070653963405721,11.453191221026891,7.1827242744511315
"2020-11","usgs08164504",1308.4610477808776,2119.2448237706567,811.2317717612614
"2020-12","usgs08164504",5014.682661740703,7816.117226465845,3288.9184669679903
