"month","site_no","TP_Estimate","TP_Upper","TP_Lower"
"2018-03","usgs08164504",1343.240066933161,1838.4427594842327,971.7339791701106
"2018-04","usgs08164504",1265.3555947310479,1748.1087805671207,914.314301517526
"2018-05","usgs08164504",2882.81657937823,4000.831528099032,2074.307258297305
"2018-06","usgs08164504",2352.8702841775257,3272.7870839700086,1691.1034309841511
"2018-07","usgs08164504",3264.9277148079063,4531.261996672872,2331.00039850541
"2018-08","usgs08164504",1278.5679137899433,1780.3517760465345,902.9154116988119
"2018-09","usgs08164504",2704.7807043184866,3749.393354267234,1911.1042525874743
"2018-10","usgs08164504",2263.8287369869704,3120.37401429196,1604.2106272566373
"2018-11","usgs08164504",4215.231077715303,5806.762024606135,2956.0462420505864
"2018-12","usgs08164504",1505.014938852596,2047.2896050804165,1067.6502640321908
"2019-01","usgs08164504",1582.4732859573594,2158.603355039364,1134.1886618768199
"2019-02","usgs08164504",1074.998274982871,1462.0807679821776,772.908749541581
"2019-03","usgs08164504",1324.8686834488071,1817.415686445196,951.6898782199553
"2019-04","usgs08164504",1248.049430881821,1727.4953363365387,895.8727253329114
"2019-05","usgs08164504",2843.388535688136,3968.4551177710614,2026.8946250565784
"2019-06","usgs08164504",2320.6902723470243,3237.949738232664,1657.1496702979068
"2019-07","usgs08164504",3220.2735693998366,4498.58550704334,2285.013334159648
"2019-08","usgs08164504",1261.081046744141,1769.2406969884414,887.5411964528394
"2019-09","usgs08164504",2667.7876436812694,3719.961261977991,1879.0685341588248
"2019-10","usgs08164504",2232.8665400247232,3090.630588722871,1568.596811561702
"2019-11","usgs08164504",4157.579714035659,5753.632433112918,2892.9869951963174
"2019-12","usgs08164504",1484.4309752476977,2029.961279860347,1043.9334502783552
"2020-01","usgs08164504",1560.8325591083371,2138.8990782286896,1105.5634558721006
"2020-02","usgs08164504",1070.816375757951,1461.5298387736277,762.8043541260762
"2020-03","usgs08164504",1386.5960634898233,1912.5574040425524,987.7171410912684
"2020-04","usgs08164504",1155.2933647542923,1604.7077638271744,828.8763252503921
"2020-05","usgs08164504",2834.3861451113166,3968.4014624764263,2014.2419150118837
"2020-06","usgs08164504",2295.666943149084,3224.807137451756,1626.2245357376148
"2020-07","usgs08164504",3132.241530661155,4399.567277518612,2207.894067006823
"2020-08","usgs08164504",1490.027424248722,2107.4228677988967,1046.2252888209193
"2020-09","usgs08164504",2405.0401797745085,3375.3730141172477,1686.7126027641557
"2020-10","usgs08164504",2224.5008960016894,3090.2573813235235,1549.1006213951935
"2020-11","usgs08164504",4090.051903040801,5684.716441365556,2841.0734936247914
"2020-12","usgs08164504",1925.0341190306053,2662.5060150033273,1337.05270240977
