"Date","Flow","log1p_Flow","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
2005-09-23,40.701,3.730501128804756,"usgs08164000",17.130397565622697,29.070054181519858,10.018180817838541
2005-09-24,39.001,3.6888794541139363,"usgs08164000",16.083327596502585,27.27551536068037,9.318876866761354
2005-09-25,40.201,3.7184382563554808,"usgs08164000",16.822093972834992,28.555630718692953,9.807534700950269
2005-09-26,39.101,3.6913763343125234,"usgs08164000",16.147693058741183,27.386707416719375,9.3592585699417
2005-09-27,37.400999999999996,3.648057459593681,"usgs08164000",15.125874378232192,25.484456953845896,8.70069289585433
2005-09-28,36.900999999999996,3.634951112088381,"usgs08164000",14.834888538144583,24.921669648932692,8.53964450481254
2005-09-29,35.501,3.597312260588446,"usgs08164000",14.026727277253569,23.560293635705413,8.182633906076848
2005-09-30,37.50099999999999,3.6506582412937387,"usgs08164000",15.190056007189144,25.603319060219064,8.738890570532115
2005-10-01,36.201,3.616308761279101,"usgs08164000",14.432989448313092,24.204037395009735,8.359524778005861
2005-10-02,38.300999999999995,3.6712245188752153,"usgs08164000",15.67342905976653,26.541717805240733,9.048881513067826
2005-10-03,42.001,3.7612001156935624,"usgs08164000",17.97127871224773,30.444948915956253,10.571110689734482
2005-10-04,43.601,3.7977338590260183,"usgs08164000",19.02394169480489,32.05050235248085,11.295830811727448
2005-10-05,46.400999999999996,3.858622228701031,"usgs08164000",20.922820439787934,34.920141682024294,12.523998634721323
2005-10-06,37.700999999999986,3.655839600035736,"usgs08164000",15.31966161321875,25.84110831769308,8.818558177484181
2005-10-07,30.301000000000002,3.4436180975461075,"usgs08164000",11.184248591703907,18.835286621850376,6.535870788182006
2005-10-08,31.001,3.4657359027997265,"usgs08164000",11.557645591324723,19.418659983803064,6.81229148219782
2005-10-09,30.801000000000002,3.459466289786131,"usgs08164000",11.452183387008215,19.273185296137207,6.734162632315304
2005-10-10,72.601,4.298645025734831,"usgs08164000",40.77345813937571,68.45441731230216,24.047616216951763
2005-10-11,480.0009999999999,6.175867270105761,"usgs08164000",283.603751737817,533.7785936695233,153.64385217019043
2005-10-12,1150.001,7.048386408721883,"usgs08164000",677.9678819449006,1372.3120157672474,350.5842345648737
2005-10-13,359.001,5.886104031450156,"usgs08164000",212.4526090333686,390.5594234368387,115.66842053098266
2005-10-14,122.001,4.812184355372417,"usgs08164000",76.60151497322606,128.55287525996349,44.49549080677566
2005-10-15,75.801,4.341204640153626,"usgs08164000",43.256336681881436,72.53592037793277,25.47448589940803
2005-10-16,53.300999999999995,3.9945242269398897,"usgs08164000",25.914522822659467,43.058386253822015,15.340531630374237
2005-10-17,45.101,3.8308129500026027,"usgs08164000",20.060356528432948,33.618032515508034,11.962027091639975
2005-10-18,39.80099999999999,3.708682081410116,"usgs08164000",16.61567360202023,28.18531229705467,9.66773866140262
2005-10-19,38.800999999999995,3.6838669122903918,"usgs08164000",16.00627976067163,27.10735431626297,9.256929983615056
2005-10-20,35.800999999999995,3.6054978451748854,"usgs08164000",14.232755397670472,23.89648426680625,8.27468482725596
2005-10-21,31.101,3.4688560301359703,"usgs08164000",11.628882363554464,19.5372245311412,6.86749931886965
2005-10-22,26.700999999999997,3.3214324131932926,"usgs08164000",9.349288348549935,16.016864839877442,5.472045719432308
2005-10-23,26.800999999999995,3.3250360206965914,"usgs08164000",9.400748422727617,16.10724114319943,5.500024398189984
2005-10-24,23.201,3.186352633162641,"usgs08164000",7.657158431031646,12.923624314912017,4.475773671387841
2005-10-25,22.501,3.1570004211501135,"usgs08164000",7.334720980685502,12.369557981960423,4.289252911772522
2005-10-26,25.001,3.258096538021482,"usgs08164000",8.515824822292666,14.452960500859433,4.995075809251036
2005-10-27,26.001,3.295836866004329,"usgs08164000",9.007511077561503,15.36199940365519,5.27753918585684
2005-10-28,23.901,3.214867803470662,"usgs08164000",7.990475194643913,13.5014666974972,4.700446963260417
2005-10-29,24.500999999999998,3.2386784521643803,"usgs08164000",8.27813127250532,14.02201963578445,4.8612290165279335
2005-10-30,28.301000000000002,3.3775875160230218,"usgs08164000",10.172489806731207,17.330304360402263,5.943697726895695
2005-10-31,31.700999999999993,3.487375077903208,"usgs08164000",11.9690558756814,20.145203953411002,7.102480974876494
2005-11-01,31.301,3.475067230228611,"usgs08164000",11.754847363599339,19.763726620072333,6.960622693928466
2005-11-02,29.200999999999993,3.407841924380824,"usgs08164000",10.643123536236436,18.058457537537713,6.180262331382266
2005-11-03,31.301,3.475067230228611,"usgs08164000",11.75823334789534,19.768351582947076,6.9636219921367175
2005-11-04,36.601,3.6270040503958487,"usgs08164000",14.728404996268136,24.78335694329305,8.531332093011747
2005-11-05,37.001,3.6375861597263857,"usgs08164000",14.96474506482184,25.215038903756486,8.645711894877289
2005-11-06,37.800999999999995,3.6584202466292277,"usgs08164000",15.442050741022781,26.056982303621503,8.887243535452402
2005-11-07,39.60099999999999,3.703768066607687,"usgs08164000",16.540341414741558,28.016842592690452,9.623378262534844
2005-11-08,57.900999999999996,4.075841090657541,"usgs08164000",29.523309816418315,49.21709881735755,17.433216331495696
2005-11-09,41.800999999999995,3.756538102587751,"usgs08164000",17.92914165845437,30.302915277961194,10.51202929051848
2005-11-10,33.201,3.5322256440685598,"usgs08164000",12.807812992884244,21.52908235655653,7.5875394124446185
2005-11-11,33.800999999999995,3.5496173867804286,"usgs08164000",13.142983844593479,22.083852187987024,7.766468020447434
2005-11-12,36.300999999999995,3.6189933266497696,"usgs08164000",14.570289718597628,24.47692105338059,8.465543636959108
2005-11-13,36.400999999999996,3.6216707044204863,"usgs08164000",14.630674458265434,24.586762978784616,8.495813380417282
2005-11-14,35.701,3.6027767550605247,"usgs08164000",14.226227825966498,23.873465965656017,8.302329923957412
2005-11-15,36.101,3.6136169696133895,"usgs08164000",14.460172749100694,24.268352813765524,8.416335391719771
2005-11-16,23.201,3.186352633162641,"usgs08164000",7.682546653909691,12.958976019755418,4.50378743626901
2005-11-17,25.601000000000003,3.2809112157876537,"usgs08164000",8.836863645445,15.006829038574795,5.161392166010611
2005-11-18,29.300999999999995,3.4111477125153233,"usgs08164000",10.719952372315413,18.159746070107005,6.23308363618353
2005-11-19,30.701,3.456316680883235,"usgs08164000",11.462861866277215,19.282006812255624,6.751154608588717
2005-11-20,27.101000000000003,3.3357695763397,"usgs08164000",9.590138267680446,16.37519631363576,5.618552282359726
2005-11-21,26.201,3.3032169733019514,"usgs08164000",9.13947011948323,15.608029173104725,5.345745909890412
2005-11-22,28.101000000000003,3.370738174177447,"usgs08164000",10.103159777346367,17.188888712658574,5.930695800055156
2005-11-23,28.701,3.391147045808654,"usgs08164000",10.414698735106477,17.717418860548726,6.0630021376578895
2005-11-24,32.800999999999995,3.520460802488973,"usgs08164000",12.61243889901875,21.21634244727188,7.481481485116879
2005-11-25,34.201,3.5610460826040513,"usgs08164000",13.39357451374864,22.509086588691893,7.901807850623859
2005-11-26,65.501,4.197201947661808,"usgs08164000",35.616491220476824,59.633674050807805,21.117098394520134
2005-11-27,58.200999999999986,4.0809215418899605,"usgs08164000",29.83995050452575,49.73279712109789,17.61164678359382
2005-11-28,33.601,3.543853682063679,"usgs08164000",13.063431619519058,21.965370352163283,7.726398221488663
2005-11-29,31.600999999999996,3.484312288372662,"usgs08164000",11.964724565589082,20.12726928609191,7.097857628799552
2005-11-30,34.900999999999996,3.580737295494233,"usgs08164000",13.799378542381582,23.216571063438455,8.09704490495075
2005-12-01,31.600999999999996,3.484312288372662,"usgs08164000",11.968150343289269,20.13231900611706,7.09979595074103
2005-12-02,39.101,3.6913763343125234,"usgs08164000",16.291780828220148,27.581318869015256,9.46332171139888
2005-12-03,40.701,3.730501128804756,"usgs08164000",17.291416059642422,29.275616405325334,10.104810029371667
2005-12-04,35.201,3.5890591188317256,"usgs08164000",13.978777774790672,23.474896599093356,8.17533971741197
2005-12-05,27.801000000000002,3.3603753871419,"usgs08164000",9.967773688335333,16.953670419072232,5.844141623143829
2005-12-06,31.700999999999993,3.487375077903208,"usgs08164000",12.031076335972278,20.23667337892403,7.13654775885675
2005-12-07,35.201,3.5890591188317256,"usgs08164000",13.984769005270046,23.480783948908858,8.178770536666235
2005-12-08,33.501,3.5409593240373143,"usgs08164000",13.026314439351323,21.911525056231653,7.70795203499741
2005-12-09,35.501,3.597312260588446,"usgs08164000",14.161383846524743,23.74966531557819,8.283416136253916
2005-12-10,37.700999999999986,3.655839600035736,"usgs08164000",15.457062404608749,26.053579722755714,8.935586874868957
2005-12-11,34.201,3.5610460826040513,"usgs08164000",13.424251973968154,22.601995689510595,7.92032728305672
2005-12-12,33.900999999999996,3.5524868292083815,"usgs08164000",13.257545822494198,22.310024385524745,7.8317365094273885
2005-12-13,38.900999999999996,3.686376323895818,"usgs08164000",16.19450481462725,27.344862270598497,9.4010727868914
2005-12-14,40.300999999999995,3.720862499966987,"usgs08164000",17.06608324318255,28.874840128037633,9.966467564252364
2005-12-15,38.400999999999996,3.673765816303888,"usgs08164000",15.893175846512367,26.811566396852896,9.198583683890526
2005-12-16,42.900999999999996,3.7819143200811256,"usgs08164000",18.74645644928728,31.577848497607047,11.053397840126502
2005-12-17,44.101,3.8088822465086327,"usgs08164000",19.555256253615674,32.846319434742874,11.618343364864689
2005-12-18,38.800999999999995,3.6838669122903918,"usgs08164000",16.14466353531062,27.251163869784136,9.368983632664218
2005-12-19,39.701,3.7062280924485496,"usgs08164000",16.70206996979463,28.260673519094507,9.741205938946951
2005-12-20,43.501,3.7954891891721947,"usgs08164000",19.158873012987538,32.279953826749605,11.327547155424604
2005-12-21,37.300999999999995,3.6454498961866,"usgs08164000",15.24119791787035,25.64827017832864,8.837534613525467
2005-12-22,35.300999999999995,3.591817741270805,"usgs08164000",14.072122678524916,23.603821161439342,8.220556624193875
2005-12-23,37.800999999999995,3.6584202466292277,"usgs08164000",15.546236412922923,26.188933976910175,8.999075333828237
2005-12-24,37.800999999999995,3.6584202466292277,"usgs08164000",15.548441640395167,26.19155741002045,9.001454515145904
2005-12-25,33.001,3.5263605246161616,"usgs08164000",12.779248681735252,21.514923065759326,7.568952909182908
2005-12-26,34.501,3.56953269648137,"usgs08164000",13.622514487144336,22.931262902101086,8.023800094434886
2005-12-27,38.701,3.681351187693145,"usgs08164000",16.103925769368907,27.17046722420512,9.344270807976406
2005-12-28,30.301000000000002,3.4436180975461075,"usgs08164000",11.312217845874725,19.044644976461235,6.648994171771443
2005-12-29,31.901,3.493472657771326,"usgs08164000",12.179806475143074,20.49825215145979,7.218650258158767
2005-12-30,34.800999999999995,3.5779478934066544,"usgs08164000",13.801187490844427,23.191017849685558,8.10630004793131
2005-12-31,35.900999999999996,3.6082115510464816,"usgs08164000",14.438535691708204,24.176567536801457,8.452387273907933
2006-01-01,40.101,3.716008121502189,"usgs08164000",16.98361413734491,28.71559038032114,9.907663012361215
2006-01-02,32.601,3.5145260669691587,"usgs08164000",12.57193351217265,21.177036860060394,7.449941423783402
2006-01-03,32.800999999999995,3.520460802488973,"usgs08164000",12.684470799961197,21.364235035450957,7.514772231568493
2006-01-04,35.501,3.597312260588446,"usgs08164000",14.213734428827873,23.81570474417326,8.302111551932992
2006-01-05,32.400999999999996,3.5085558999826545,"usgs08164000",12.466767838329572,21.00477700542343,7.3867891168404345
2006-01-06,27.801000000000002,3.3603753871419,"usgs08164000",10.013161485736944,16.991851026593714,5.878380891983944
2006-01-07,32.101,3.4995332823830174,"usgs08164000",12.305066724143277,20.73805390200404,7.290427969147721
2006-01-08,31.301,3.475067230228611,"usgs08164000",11.869502730770556,19.92041748472693,7.03210521576229
2006-01-09,30.801000000000002,3.459466289786131,"usgs08164000",11.600320145934841,19.476021146175533,6.863545712734249
2006-01-10,28.001,3.367295829986474,"usgs08164000",10.12206692076052,17.177260718880923,5.948553409849277
2006-01-11,29.601000000000003,3.4210000089583352,"usgs08164000",10.961301354217362,18.53317424488108,6.402478119129922
2006-01-12,35.300999999999995,3.591817741270805,"usgs08164000",14.11425188574993,23.656675769159584,8.245066206027351
2006-01-13,29.100999999999996,3.40452517175483,"usgs08164000",10.700761377169513,18.119136012702498,6.251658015668273
2006-01-14,26.501,3.3141860046725258,"usgs08164000",9.361555339386367,15.968832836304669,5.458294309887952
2006-01-15,33.201,3.5322256440685598,"usgs08164000",12.92985630883657,21.815863866801983,7.649550571712398
2006-01-16,36.900999999999996,3.634951112088381,"usgs08164000",15.061388170410927,25.290094099707606,8.784974959705204
2006-01-17,33.300999999999995,3.535145354171894,"usgs08164000",12.989962492360284,21.926546939749024,7.682883910576303
2006-01-18,36.501,3.624340932976365,"usgs08164000",14.829835311610315,24.865208299912013,8.675801921565679
2006-01-19,40.400999999999996,3.7232808808312687,"usgs08164000",17.219473396542913,29.10764851711137,10.044132422441939
2006-01-20,40.501,3.7256934272366524,"usgs08164000",17.285692257469396,29.221361887397872,10.089680394345919
2006-01-21,42.201,3.765840495250065,"usgs08164000",18.382132197367355,30.992253145642316,10.818289593100495
2006-01-22,42.001,3.7612001156935624,"usgs08164000",18.253406096792688,30.801990907519254,10.733603761879435
2006-01-23,35.701,3.6027767550605247,"usgs08164000",14.372164922398978,24.055656675492127,8.391828612244419
2006-01-24,35.001,3.58351893845611,"usgs08164000",13.968732105631306,23.415621606801896,8.190979742152805
2006-01-25,37.001,3.6375861597263857,"usgs08164000",15.142733335066215,25.429284569688196,8.836347581913135
2006-01-26,39.900999999999996,3.711130063048756,"usgs08164000",16.922728975384207,28.55786680046539,9.855148276449118
2006-01-27,44.40099999999999,3.8155121050473024,"usgs08164000",19.88015877871027,33.44105198081568,11.816704927588479
2006-01-28,47.501,3.8815637979434374,"usgs08164000",22.04556831675286,36.67251283700301,13.157536233629965
2006-01-29,43.501,3.7954891891721947,"usgs08164000",19.274725036984623,32.51079422817156,11.380868025952227
2006-01-30,38.900999999999996,3.686376323895818,"usgs08164000",16.311303077079447,27.450493539753577,9.488002634379308
2006-01-31,37.50099999999999,3.6506582412937387,"usgs08164000",15.456104248913944,25.994043178777773,8.997372695217482
2006-02-01,43.201,3.7887247890836524,"usgs08164000",19.08152673560915,32.167370766223904,11.259830225216515
2006-02-02,32.400999999999996,3.5085558999826545,"usgs08164000",12.521884503112211,21.129750723649604,7.413690560354636
2006-02-03,29.601000000000003,3.4210000089583352,"usgs08164000",11.00223866883162,18.59057753853186,6.44027598450564
2006-02-04,27.901,3.3638415951183864,"usgs08164000",10.11106788490266,17.121828485203363,5.934615481491799
2006-02-05,32.900999999999996,3.5234150143864045,"usgs08164000",12.806122514028834,21.626804666465894,7.5809353339416825
2006-02-06,29.601000000000003,3.4210000089583352,"usgs08164000",11.007582451385273,18.597878442434233,6.446722918016174
2006-02-07,23.701,3.2068032436339315,"usgs08164000",8.015645983638192,13.494884071915372,4.690037751152683
2006-02-08,26.001,3.295836866004329,"usgs08164000",9.147175645035025,15.513870369499099,5.351385283825545
2006-02-09,26.900999999999996,3.32862668882732,"usgs08164000",9.604573666670747,16.28079073628391,5.600609439144377
2006-02-10,34.900999999999996,3.580737295494233,"usgs08164000",13.949536646583859,23.36641972751889,8.193763718675015
