"Date","site_no","TP_Estimate","TP_Upper","TP_Lower"
2000-12-23,"usgs08164000",36.20642162647107,45.394278707606965,28.729841275108612
2000-12-24,"usgs08164000",72.57585140978459,89.98388916870545,57.73455445344947
2000-12-25,"usgs08164000",51.68284274950539,66.3896200993003,40.48536113751337
2000-12-26,"usgs08164000",36.46661115034917,45.86773115178917,29.065138240587412
2000-12-27,"usgs08164000",65.8048111226224,83.29477537775588,52.232664014995294
2000-12-28,"usgs08164000",74.02091609400973,100.19195503247603,55.59476163635161
2000-12-29,"usgs08164000",70.54265557183315,91.59302098967396,54.21726055592477
2000-12-30,"usgs08164000",145.75231508901197,190.20297575989906,113.35928150577459
2000-12-31,"usgs08164000",71.70405699981043,89.08660030121592,56.94187371494842
2001-01-01,"usgs08164000",98.33087240093995,126.91623972712748,76.59793419915171
2001-01-02,"usgs08164000",70.21963825266415,90.65242827027626,55.23007442568891
2001-01-03,"usgs08164000",41.73919626573579,52.7711517429935,33.218381645454365
2001-01-04,"usgs08164000",49.383514830574484,62.01899679095744,39.18967596952469
2001-01-05,"usgs08164000",77.03889410532871,102.54215046131254,58.848941697828195
2001-01-06,"usgs08164000",58.02423848388048,77.47715522469572,44.198114048996224
2001-01-07,"usgs08164000",76.25617015283139,96.88901555584395,59.980268480751455
2001-01-08,"usgs08164000",173.8461480041435,241.4433322743344,128.32686510473116
2001-01-09,"usgs08164000",59.66599382154339,80.99584163885785,44.71535966943485
2001-01-10,"usgs08164000",79.46906184136927,103.70836091286968,61.89057294726698
2001-01-11,"usgs08164000",97.04190743397359,129.01789412094098,74.2678933143363
2001-01-12,"usgs08164000",97.4786954722596,132.41314012610783,73.08563126931485
2001-01-13,"usgs08164000",171.67436124046958,221.02541039861862,135.30073016968154
2001-01-14,"usgs08164000",300.05351118451364,413.53260026896623,225.0815479533576
2001-01-15,"usgs08164000",198.79348323036766,272.21870781581435,147.68888717803918
2001-01-16,"usgs08164000",327.08162504293074,444.9291937782557,247.60685016335864
2001-01-17,"usgs08164000",544.4910695304563,762.8443649762202,399.01058726621665
2001-01-18,"usgs08164000",527.2857198235682,747.9594799458606,380.6114308923164
2001-01-19,"usgs08164000",314.5348605223136,444.5503943836807,227.62914968777642
2001-01-20,"usgs08164000",238.5812851738366,338.37759336128755,172.33184449761853
2001-01-21,"usgs08164000",131.3553458009961,181.85538037443453,96.62184665630971
2001-01-22,"usgs08164000",77.45048767988379,102.87399211668101,59.61801092629552
2001-01-23,"usgs08164000",66.65733757402262,86.32637698422772,52.26664531928118
2001-01-24,"usgs08164000",111.57584661386649,141.070578786066,88.23899834503976
2001-01-25,"usgs08164000",322.2876168289255,448.17511960427396,236.49282841729718
2001-01-26,"usgs08164000",325.82084116305776,461.6559978366636,234.17686913916958
2001-01-27,"usgs08164000",179.7028275360162,247.38852732817858,133.75648461814333
2001-01-28,"usgs08164000",124.59083534864679,166.17455510312658,95.22253353105418
2001-01-29,"usgs08164000",130.4554010849375,172.42110442762933,101.17512979912381
2001-01-30,"usgs08164000",136.9740935776921,187.03719381643893,102.24831572304771
2001-01-31,"usgs08164000",77.51650827817154,102.57714961771187,59.646724580025236
2001-02-01,"usgs08164000",209.5079853780503,274.606772120957,163.6352138740024
2001-02-02,"usgs08164000",359.9945878527749,511.26437966276916,259.70856793698624
2001-02-03,"usgs08164000",326.9469451966524,465.5854573231132,233.51916678989394
2001-02-04,"usgs08164000",119.6851185658967,164.59725655406223,88.62132691324577
2001-02-05,"usgs08164000",87.02297281732493,113.01453938608937,68.06518646481676
2001-02-06,"usgs08164000",81.72917756437381,105.15981351676476,64.64852363186999
2001-02-07,"usgs08164000",64.96962512045455,82.49311496653507,51.65752109080178
2001-02-08,"usgs08164000",69.06010301817554,87.92461843860693,54.75979501429743
2001-02-09,"usgs08164000",64.73880457490161,83.03722476898206,51.20444161372556
2001-02-10,"usgs08164000",49.82996126246103,63.271209124869685,39.58993762284822
2001-02-11,"usgs08164000",91.60737843072687,114.18839056280083,72.72074119987467
2001-02-12,"usgs08164000",280.58894268681547,370.3417679386351,217.23642257450388
2001-02-13,"usgs08164000",326.5232407329195,452.99875991345533,241.9047757230157
2001-02-14,"usgs08164000",114.77291238227056,154.77154346246238,86.56255476022335
2001-02-15,"usgs08164000",87.87536280442791,113.84541766043286,69.08492101471865
2001-02-16,"usgs08164000",71.6986567444614,90.9246543855069,56.81655430707276
2001-02-17,"usgs08164000",60.39528883692849,77.3400265698511,47.72614606858341
2001-02-18,"usgs08164000",46.61505987369488,58.642248776941415,37.275761071443036
2001-02-19,"usgs08164000",78.5482789894767,100.17445136497649,62.55491998186456
2001-02-20,"usgs08164000",117.79051478810734,156.6998024934186,90.38101950887413
2001-02-21,"usgs08164000",290.3031416958434,407.2215719538218,212.41505688227124
2001-02-22,"usgs08164000",306.10997205477025,421.80897892695384,225.54732431433848
2001-02-23,"usgs08164000",185.89563429546064,261.63996435787806,135.7535367806697
2001-02-24,"usgs08164000",155.23465644762203,202.61971348152537,120.1725318671002
2001-02-25,"usgs08164000",301.5238982549073,395.17882891911177,234.57488674854827
2001-02-26,"usgs08164000",125.01496144787824,167.83510573031305,95.43045804632042
2001-02-27,"usgs08164000",170.38101794091534,215.89019165228305,135.0653993254871
2001-02-28,"usgs08164000",167.55341267945977,222.219001052291,129.5643380058864
2001-03-01,"usgs08164000",91.43979026277451,119.53269285444588,71.44104007967292
2001-03-02,"usgs08164000",63.108746560788276,80.22796660204108,50.074795100961495
2001-03-03,"usgs08164000",106.93858562462603,133.38736599007714,86.1788772712218
2001-03-04,"usgs08164000",188.0272816338984,251.5020540815385,143.97811375736896
2001-03-05,"usgs08164000",137.39635445076132,185.92481981035954,104.222866234901
2001-03-06,"usgs08164000",84.27799107130448,109.7754663564364,66.01479120522134
2001-03-07,"usgs08164000",119.012587817325,150.85237239780753,94.83793109831748
2001-03-08,"usgs08164000",212.04820096357065,274.0880250050346,167.25311901840158
2001-03-09,"usgs08164000",251.06221476919293,332.38809997739094,195.2202372295098
2001-03-10,"usgs08164000",403.8674470084912,588.7424656149896,282.1121512799355
2001-03-11,"usgs08164000",624.4400511072096,919.007641280134,432.8622991317519
2001-03-12,"usgs08164000",700.2441227970472,1026.6974964814146,483.3102973191226
2001-03-13,"usgs08164000",473.9690523876034,698.1839380459064,328.0845579454672
2001-03-14,"usgs08164000",354.49420587686717,494.05507199559213,262.5169599326009
2001-03-15,"usgs08164000",696.8412734842544,1045.5211738812554,467.5309861466287
2001-03-16,"usgs08164000",807.8749031149364,1177.561251863953,566.3835246338442
2001-03-17,"usgs08164000",554.9651975193143,795.9904828072702,397.8890153137207
2001-03-18,"usgs08164000",256.6906912274192,357.4994003350996,191.19243252704365
2001-03-19,"usgs08164000",315.15591479950893,445.5758018990194,229.9570277516218
2001-03-20,"usgs08164000",363.9087563628256,524.8110568585157,256.13512556727375
2001-03-21,"usgs08164000",463.3321558806578,623.9144153242298,350.0800824796583
2001-03-22,"usgs08164000",816.1538601832428,1139.913547552215,605.9095846591265
2001-03-23,"usgs08164000",678.2272802509925,980.9040017398232,477.3604062959706
2001-03-24,"usgs08164000",263.7195736311993,378.69806548848146,185.9268169433757
2001-03-25,"usgs08164000",87.71078996049941,116.47973070565088,67.59015690717845
2001-03-26,"usgs08164000",66.1037258110953,83.65240383260884,52.51601729832053
2001-03-27,"usgs08164000",54.31001144745732,68.2892704074032,43.33199092253163
2001-03-28,"usgs08164000",48.008808768017694,59.9456389840627,38.45382900533893
2001-03-29,"usgs08164000",61.061260508172694,75.98719196181545,49.15587568082994
2001-03-30,"usgs08164000",140.3010287940473,178.40741080052504,110.92298232785005
2001-03-31,"usgs08164000",338.22437557053934,471.44762034161107,252.15098236030332
2001-04-01,"usgs08164000",404.0398880486909,560.215237197837,301.23920235990886
2001-04-02,"usgs08164000",380.5842676560922,544.6554728384182,273.36778254508874
2001-04-03,"usgs08164000",80.95113052832761,109.93520937883984,61.30187624076759
2001-04-04,"usgs08164000",89.64926468857247,113.57086132642758,71.08549481811758
2001-04-05,"usgs08164000",132.72367310178976,176.92548232656983,101.53206522874423
2001-04-06,"usgs08164000",118.73623538738912,164.15745175683475,89.18472881619743
2001-04-07,"usgs08164000",81.4866802639235,110.02354355276177,61.42377829956232
2001-04-08,"usgs08164000",71.63064862874207,91.95582956209086,56.20623580025024
2001-04-09,"usgs08164000",128.70868343610937,174.70308243884307,96.9856913820361
2001-04-10,"usgs08164000",255.14802954919097,363.979620971348,186.79754378774302
2001-04-11,"usgs08164000",96.08501587760134,133.6935697154844,69.86700552009036
2001-04-12,"usgs08164000",77.42199629938999,99.18735946770575,60.1680889083945
2001-04-13,"usgs08164000",211.00179153300886,279.7535479498109,164.69987403600908
2001-04-14,"usgs08164000",276.2168561712997,382.80531678006065,206.27978426026894
2001-04-15,"usgs08164000",87.7231954357099,116.25050479821067,67.8258020006572
2001-04-16,"usgs08164000",54.72488735994638,68.86979728544333,43.606813280399386
2001-04-17,"usgs08164000",72.93370059072899,90.48163067675306,58.31985770939103
2001-04-18,"usgs08164000",293.10588623563496,381.2286972042825,231.89231407431473
2001-04-19,"usgs08164000",725.1756303749714,1009.7148022758064,543.1988721631818
2001-04-20,"usgs08164000",923.7598219015755,1372.8958347776013,640.4408260992298
2001-04-21,"usgs08164000",555.1948575659715,833.6337270756738,380.5776385594852
2001-04-22,"usgs08164000",201.8562488380362,287.6771519454758,146.33379687425898
2001-04-23,"usgs08164000",106.06540335946215,143.4453337837749,80.7634209850182
2001-04-24,"usgs08164000",86.80348441014468,112.69771582749759,68.14114150871131
2001-04-25,"usgs08164000",81.40609088776183,103.53553619273359,64.415985634266
2001-04-26,"usgs08164000",214.54731111278687,271.5435029148289,171.400630579776
2001-04-27,"usgs08164000",290.47562921570255,397.4442092573359,219.0018387634773
2001-04-28,"usgs08164000",269.47410635450507,372.91778571419843,202.4107406363614
2001-04-29,"usgs08164000",258.81000934362675,375.82144767551614,184.0178725290257
2001-04-30,"usgs08164000",119.85470261738587,173.83338656915066,84.61871079332072
2001-05-01,"usgs08164000",210.87079265326557,270.26442794633834,164.33784002318174
2001-05-02,"usgs08164000",824.0271410085311,1160.5444015182184,609.2690565879888
2001-05-03,"usgs08164000",823.2656969120301,1163.5276518370295,597.8351690202675
2001-05-04,"usgs08164000",619.0292951607962,872.3460410222428,454.69916902911746
2001-05-05,"usgs08164000",301.41568136973734,416.9535917360679,226.20566189803955
2001-05-06,"usgs08164000",375.1657829040581,490.7384902870334,292.4430455480863
2001-05-07,"usgs08164000",830.7457310653456,1269.6805284563109,554.539308640516
2001-05-08,"usgs08164000",179.68228013209145,270.6290554750549,122.23038663912936
2001-05-09,"usgs08164000",83.20325061740242,109.026635565554,64.79555169421448
2001-05-10,"usgs08164000",238.2486357536216,304.89889647191586,188.71359537248244
2001-05-11,"usgs08164000",247.51320186358734,345.91039996739994,183.96307811908568
2001-05-12,"usgs08164000",118.94256478776398,156.75387411786105,92.39900472297887
2001-05-13,"usgs08164000",248.460799365024,317.23642440544603,196.59816966341023
2001-05-14,"usgs08164000",211.89395873707423,283.73009691993,163.24252901121608
2001-05-15,"usgs08164000",449.49627208220807,597.8534692614212,349.3983145571893
2001-05-16,"usgs08164000",818.680847527299,1136.4334030489338,612.8171755031384
2001-05-17,"usgs08164000",619.7360988823598,876.608291950512,455.9138650620037
2001-05-18,"usgs08164000",270.0320920546606,367.47322163308866,205.10495589628746
2001-05-19,"usgs08164000",268.2160929889951,358.09640268455877,208.44338465321536
2001-05-20,"usgs08164000",204.6252301758357,272.2293816755808,158.50932504534228
2001-05-21,"usgs08164000",293.63439422570804,395.58934007850246,225.93907623547582
2001-05-22,"usgs08164000",463.11253945714583,660.7696635620632,338.08525159266827
2001-05-23,"usgs08164000",433.89388786807837,627.0897616733691,310.30986261491586
2001-05-24,"usgs08164000",174.97260046118174,242.31805535886954,129.21206486775014
2001-05-25,"usgs08164000",246.4810850275107,326.5252888969387,191.79659878238456
2001-05-26,"usgs08164000",229.23298749252103,312.0909258490336,173.3265101246676
2001-05-27,"usgs08164000",470.5703798153829,651.4305978670035,352.13993378923857
2001-05-28,"usgs08164000",819.949485586038,1160.3809824306888,604.0911895661478
2001-05-29,"usgs08164000",878.3200896946881,1266.1101620519107,634.5512598850095
2001-05-30,"usgs08164000",828.5784399087433,1175.7539515881083,608.6976051732578
2001-05-31,"usgs08164000",702.3226990243097,980.4622211085591,523.691387935062
2001-06-01,"usgs08164000",526.1308762476943,713.8023452798788,401.1850833218093
2001-06-02,"usgs08164000",333.32996784086373,456.9093265984465,252.27715825478106
2001-06-03,"usgs08164000",284.1163696869555,389.33830216583266,214.973927723422
2001-06-04,"usgs08164000",216.43507493425554,292.52992334419645,164.68369543499932
2001-06-05,"usgs08164000",350.6029996303768,473.49194793267077,268.2900356304973
2001-06-06,"usgs08164000",291.46498665524194,409.1225410388889,217.20765445943698
2001-06-07,"usgs08164000",98.87818641103543,129.97692923303765,76.82878024338032
2001-06-08,"usgs08164000",67.49512302426686,85.59248667841973,53.58623373326654
2001-06-09,"usgs08164000",100.16127809388057,124.57536796590288,79.75573346108953
2001-06-10,"usgs08164000",289.5174221699522,378.33542276192435,227.69303663226
2001-06-11,"usgs08164000",483.99151629419265,679.8335290248058,360.49578684217704
2001-06-12,"usgs08164000",461.99971307865763,645.7648384330157,342.82544308439066
2001-06-13,"usgs08164000",327.74922317103614,462.0334921965339,242.70423718568242
2001-06-14,"usgs08164000",145.08467462983654,195.50124683661812,110.2710741746416
2001-06-15,"usgs08164000",211.31407120040544,270.8221812928733,167.51370053472482
2001-06-16,"usgs08164000",121.71035667490332,159.91977404852918,94.70617020236739
2001-06-17,"usgs08164000",307.0961990198679,393.717870747144,243.49556503870053
2001-06-18,"usgs08164000",1288.8929032388594,1759.301098682347,971.9925650863128
2001-06-19,"usgs08164000",1444.6917806341314,2093.4427424134724,1040.5197545836595
2001-06-20,"usgs08164000",768.396228385934,1095.6447683856404,563.3863034189939
2001-06-21,"usgs08164000",644.5420169373089,964.7220552968029,446.3501472656371
2001-06-22,"usgs08164000",368.52427177220227,564.3119373555495,249.81907437594867
2001-06-23,"usgs08164000",85.56367292464788,119.02023772885644,63.0151273184319
2001-06-24,"usgs08164000",76.5076680545322,98.53953652278318,59.75634474890353
2001-06-25,"usgs08164000",279.99450909797844,357.5478876420718,221.87339714750976
2001-06-26,"usgs08164000",549.4183884973701,753.1886948584647,413.47274859098343
2001-06-27,"usgs08164000",504.4484500315476,706.5507635921213,372.0369764389339
2001-06-28,"usgs08164000",509.09568601869444,713.0223114417607,376.750813891998
2001-06-29,"usgs08164000",525.9145144242599,735.9812466708308,389.34378618016984
2001-06-30,"usgs08164000",226.23826217937852,311.57268409159536,169.39629372533565
2001-07-01,"usgs08164000",203.19464613123498,270.9479354883815,156.9089835264905
2001-07-02,"usgs08164000",527.4239444223421,681.2204699541543,414.7834979033247
2001-07-03,"usgs08164000",1670.239510778415,2359.1396790304834,1231.4473033889224
2001-07-04,"usgs08164000",961.6102434283523,1449.8546858356865,664.5964715143488
2001-07-05,"usgs08164000",533.0012357460536,774.7927842056363,381.45220623925945
2001-07-06,"usgs08164000",724.0880374507983,1028.2079353526312,528.5896678763633
2001-07-07,"usgs08164000",675.1221908074898,962.8873939516898,487.4508603504507
2001-07-08,"usgs08164000",371.9353476716411,521.5062138617795,273.06801198545935
